sql_stmt_seq,target_table,conflict_key,source_csv_row
2087,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3225 comp_price_id=3224
2088,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3226 comp_price_id=3225
2089,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3227 comp_price_id=3226
2090,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3228 comp_price_id=3227
2091,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3229 comp_price_id=3228
2092,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3230 comp_price_id=3229
2093,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3231 comp_price_id=3230
2094,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3232 comp_price_id=3231
2095,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3233 comp_price_id=3232
2096,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3234 comp_price_id=3233
2097,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3235 comp_price_id=3234
2098,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3236 comp_price_id=3235
2099,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3237 comp_price_id=3236
2100,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3238 comp_price_id=3237
2101,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3239 comp_price_id=3238
2102,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3240 comp_price_id=3239
2103,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3241 comp_price_id=3240
2104,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3242 comp_price_id=3241
2105,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3243 comp_price_id=3242
2106,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3244 comp_price_id=3243
2107,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3245 comp_price_id=3244
2108,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3246 comp_price_id=3245
2109,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3247 comp_price_id=3246
2110,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3248 comp_price_id=3247
2111,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3249 comp_price_id=3248
2112,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3250 comp_price_id=3249
2113,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3251 comp_price_id=3250
2114,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3252 comp_price_id=3251
2115,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3253 comp_price_id=3252
2116,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3254 comp_price_id=3253
2117,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3255 comp_price_id=3254
2118,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3256 comp_price_id=3255
2119,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3257 comp_price_id=3256
2120,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3258 comp_price_id=3257
2121,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3259 comp_price_id=3258
2122,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3260 comp_price_id=3259
2123,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3261 comp_price_id=3260
2124,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3262 comp_price_id=3261
2125,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3263 comp_price_id=3262
2126,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3264 comp_price_id=3263
2127,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3265 comp_price_id=3264
2128,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3266 comp_price_id=3265
2129,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3267 comp_price_id=3266
2130,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3268 comp_price_id=3267
2131,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3269 comp_price_id=3268
2132,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3270 comp_price_id=3269
2133,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3271 comp_price_id=3270
2134,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3272 comp_price_id=3271
2135,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3273 comp_price_id=3272
2136,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3274 comp_price_id=3273
2137,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3275 comp_price_id=3274
2138,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3276 comp_price_id=3275
2139,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3277 comp_price_id=3276
2140,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3278 comp_price_id=3277
2141,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3279 comp_price_id=3278
2142,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3280 comp_price_id=3279
2143,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3281 comp_price_id=3280
2144,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3282 comp_price_id=3281
2145,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3283 comp_price_id=3282
2146,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3284 comp_price_id=3283
2147,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3285 comp_price_id=3284
2148,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3286 comp_price_id=3285
2149,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3287 comp_price_id=3286
2150,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3288 comp_price_id=3287
2151,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3289 comp_price_id=3288
2152,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3290 comp_price_id=3289
2153,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3291 comp_price_id=3290
2154,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3292 comp_price_id=3291
2155,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3293 comp_price_id=3292
2156,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3294 comp_price_id=3293
2157,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3295 comp_price_id=3294
2158,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3296 comp_price_id=3295
2159,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3297 comp_price_id=3296
2160,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3298 comp_price_id=3297
2161,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3299 comp_price_id=3298
2162,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3300 comp_price_id=3299
2163,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3301 comp_price_id=3300
2164,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3302 comp_price_id=3301
2165,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3303 comp_price_id=3302
2166,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3304 comp_price_id=3303
2167,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3305 comp_price_id=3304
2168,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3306 comp_price_id=3305
2169,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3307 comp_price_id=3306
2170,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3308 comp_price_id=3307
2171,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3309 comp_price_id=3308
2172,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3310 comp_price_id=3309
2173,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3311 comp_price_id=3310
2174,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3312 comp_price_id=3311
2175,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3313 comp_price_id=3312
2176,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3314 comp_price_id=3313
2177,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3315 comp_price_id=3314
2178,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3316 comp_price_id=3315
2179,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3317 comp_price_id=3316
2180,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3318 comp_price_id=3317
2181,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3319 comp_price_id=3318
2182,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3320 comp_price_id=3319
2183,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3321 comp_price_id=3320
2184,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3322 comp_price_id=3321
2185,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3323 comp_price_id=3322
2186,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3324 comp_price_id=3323
2187,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3325 comp_price_id=3324
2188,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3326 comp_price_id=3325
2189,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3327 comp_price_id=3326
2190,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3328 comp_price_id=3327
2191,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3329 comp_price_id=3328
2192,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3330 comp_price_id=3329
2193,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3331 comp_price_id=3330
2194,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3332 comp_price_id=3331
2195,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3333 comp_price_id=3332
2196,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3334 comp_price_id=3333
2197,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3335 comp_price_id=3334
2198,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3336 comp_price_id=3335
2199,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3337 comp_price_id=3336
2200,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3338 comp_price_id=3337
2201,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3339 comp_price_id=3338
2202,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3340 comp_price_id=3339
2203,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3341 comp_price_id=3340
2204,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3342 comp_price_id=3341
2205,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3343 comp_price_id=3342
2206,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3344 comp_price_id=3343
2207,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3345 comp_price_id=3344
2208,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3346 comp_price_id=3345
2209,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3347 comp_price_id=3346
2210,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3348 comp_price_id=3347
2211,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3349 comp_price_id=3348
2212,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3350 comp_price_id=3349
2213,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3351 comp_price_id=3350
2214,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3352 comp_price_id=3351
2215,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3353 comp_price_id=3352
2216,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3354 comp_price_id=3353
2217,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3355 comp_price_id=3354
2218,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3356 comp_price_id=3355
2219,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3357 comp_price_id=3356
2220,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3358 comp_price_id=3357
2221,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3359 comp_price_id=3358
2222,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3360 comp_price_id=3359
2223,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3361 comp_price_id=3360
2224,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3362 comp_price_id=3361
2225,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3363 comp_price_id=3362
2226,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3364 comp_price_id=3363
2227,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3365 comp_price_id=3364
2228,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3366 comp_price_id=3365
2229,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3367 comp_price_id=3366
2230,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3368 comp_price_id=3367
2231,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3369 comp_price_id=3368
2232,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3370 comp_price_id=3369
2233,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3371 comp_price_id=3370
2234,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3372 comp_price_id=3371
2235,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3373 comp_price_id=3372
2236,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3374 comp_price_id=3373
2237,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3375 comp_price_id=3374
2238,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3376 comp_price_id=3375
2239,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3377 comp_price_id=3376
2240,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3378 comp_price_id=3377
2241,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3379 comp_price_id=3378
2242,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3380 comp_price_id=3379
2243,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3381 comp_price_id=3380
2244,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3382 comp_price_id=3381
2245,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3383 comp_price_id=3382
2246,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3384 comp_price_id=3383
2247,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3385 comp_price_id=3384
2248,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3386 comp_price_id=3385
2249,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3387 comp_price_id=3386
2250,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3388 comp_price_id=3387
2251,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3389 comp_price_id=3388
2252,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3390 comp_price_id=3389
2253,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3391 comp_price_id=3390
2254,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3392 comp_price_id=3391
2255,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3393 comp_price_id=3392
2256,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3394 comp_price_id=3393
2257,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3395 comp_price_id=3394
2258,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3396 comp_price_id=3395
2259,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3397 comp_price_id=3396
2260,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3398 comp_price_id=3397
2261,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3399 comp_price_id=3398
2262,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3400 comp_price_id=3399
2263,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3401 comp_price_id=3400
2264,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3402 comp_price_id=3401
2265,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3403 comp_price_id=3402
2266,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3404 comp_price_id=3403
2267,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3405 comp_price_id=3404
2268,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3406 comp_price_id=3405
2269,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3407 comp_price_id=3406
2270,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3408 comp_price_id=3407
2271,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3409 comp_price_id=3408
2272,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3410 comp_price_id=3409
2273,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3411 comp_price_id=3410
2274,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3412 comp_price_id=3411
2275,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3413 comp_price_id=3412
2276,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3414 comp_price_id=3413
2277,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3415 comp_price_id=3414
2278,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3416 comp_price_id=3415
2279,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3417 comp_price_id=3416
2280,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3418 comp_price_id=3417
2281,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3419 comp_price_id=3418
2282,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3420 comp_price_id=3419
2283,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3421 comp_price_id=3420
2284,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3422 comp_price_id=3421
2285,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3423 comp_price_id=3422
2286,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3424 comp_price_id=3423
2287,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3425 comp_price_id=3424
2288,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3426 comp_price_id=3425
2289,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3427 comp_price_id=3426
2290,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3428 comp_price_id=3427
2291,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3429 comp_price_id=3428
2292,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3430 comp_price_id=3429
2293,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3431 comp_price_id=3430
2294,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3432 comp_price_id=3431
2295,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3433 comp_price_id=3432
2296,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3434 comp_price_id=3433
2297,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3435 comp_price_id=3434
2298,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3436 comp_price_id=3435
2299,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3437 comp_price_id=3436
2300,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3438 comp_price_id=3437
2301,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3439 comp_price_id=3438
2302,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3440 comp_price_id=3439
2303,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3441 comp_price_id=3440
2304,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3442 comp_price_id=3441
2305,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3443 comp_price_id=3442
2306,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3444 comp_price_id=3443
2307,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3445 comp_price_id=3444
2308,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3446 comp_price_id=3445
2309,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3447 comp_price_id=3446
2310,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3448 comp_price_id=3447
2311,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3449 comp_price_id=3448
2312,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3450 comp_price_id=3449
2313,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3451 comp_price_id=3450
2314,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3452 comp_price_id=3451
2315,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3453 comp_price_id=3452
2316,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3454 comp_price_id=3453
2317,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3455 comp_price_id=3454
2318,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3456 comp_price_id=3455
2319,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3457 comp_price_id=3456
2320,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3458 comp_price_id=3457
2321,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3459 comp_price_id=3458
2322,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3460 comp_price_id=3459
2323,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3461 comp_price_id=3460
2324,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3462 comp_price_id=3461
2325,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3463 comp_price_id=3462
2326,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3464 comp_price_id=3463
2327,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3465 comp_price_id=3464
2328,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3466 comp_price_id=3465
2329,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3467 comp_price_id=3466
2330,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3468 comp_price_id=3467
2331,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3469 comp_price_id=3468
2332,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3470 comp_price_id=3469
2333,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3471 comp_price_id=3470
2334,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3472 comp_price_id=3471
2335,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3473 comp_price_id=3472
2336,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3474 comp_price_id=3473
2337,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3475 comp_price_id=3474
2338,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3476 comp_price_id=3475
2339,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3477 comp_price_id=3476
2340,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3478 comp_price_id=3477
2341,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3479 comp_price_id=3478
2342,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3480 comp_price_id=3479
2343,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3481 comp_price_id=3480
2344,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3482 comp_price_id=3481
2345,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3483 comp_price_id=3482
2346,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3484 comp_price_id=3483
2347,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3485 comp_price_id=3484
2348,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3486 comp_price_id=3485
2349,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3487 comp_price_id=3486
2350,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3488 comp_price_id=3487
2351,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3489 comp_price_id=3488
2352,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3490 comp_price_id=3489
2353,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3491 comp_price_id=3490
2354,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3492 comp_price_id=3491
2355,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3493 comp_price_id=3492
2356,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3494 comp_price_id=3493
2357,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3495 comp_price_id=3494
2358,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3496 comp_price_id=3495
2359,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3497 comp_price_id=3496
2360,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3498 comp_price_id=3497
2361,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3499 comp_price_id=3498
2362,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3500 comp_price_id=3499
2363,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3501 comp_price_id=3500
2364,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3502 comp_price_id=3501
2365,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3503 comp_price_id=3502
2366,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3504 comp_price_id=3503
2367,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3505 comp_price_id=3504
2368,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3506 comp_price_id=3505
2369,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3507 comp_price_id=3506
2370,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3508 comp_price_id=3507
2371,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3509 comp_price_id=3508
2372,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3510 comp_price_id=3509
2373,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3511 comp_price_id=3510
2374,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3512 comp_price_id=3511
2375,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3513 comp_price_id=3512
2376,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3514 comp_price_id=3513
2377,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3515 comp_price_id=3514
